gene196	GO:0030863;GO:0016020;GO:0008290;GO:0001669;GO:0051693;GO:0051016;GO:0007286;GO:0003779;GO:0005634	CAPZA3
gene197	GO:0007155;GO:0005886;GO:0005925;GO:0016020;GO:0016021;GO:0030054;GO:0016021;GO:0016020;GO:0007155;GO:0005886;GO:0005925;GO:0030054;GO:0007155;GO:0005886;GO:0005925;GO:0016020;GO:0016021;GO:0030054;GO:0007155;GO:0005886;GO:0005925;GO:0016020;GO:0016021;GO:0030054;GO:0016021;GO:0016020;GO:0007155;GO:0005886;GO:0005925;GO:0016020;GO:0016021;GO:0030054;GO:0007155;GO:0005886;GO:0005925;GO:0016020;GO:0016021;GO:0030054	CD99L2
gene198	GO:0005887;GO:0005886;GO:0050900;GO:0050776;GO:0007155;GO:0043208;GO:0030246;GO:0008201;GO:0005515;GO:0002020;GO:0016021;GO:0016020;GO:0009986;GO:0009897;GO:0005886;GO:0033198;GO:0007155;GO:0050839;GO:0030246	SELL
gene199	GO:0003682;GO:0003713;GO:0003713;GO:0030374;GO:0030374;GO:0006351;GO:0006355;GO:0006357;GO:0006368;GO:0006406;GO:0006810;GO:0015031;GO:0016569;GO:0016578;GO:0016578;GO:0016973;GO:0045893;GO:0045893;GO:0051028;GO:0000124;GO:0000124;GO:0005634;GO:0005643;GO:0005654;GO:0070390;GO:0071819;GO:0071819;GO:0071819;GO:0070390;GO:0005654;GO:0005643;GO:0005634;GO:0000124;GO:0000124;GO:0061179;GO:0051028;GO:0045893;GO:0045893;GO:0016578;GO:0016578;GO:0016569;GO:0015031;GO:0006810;GO:0006406;GO:0006368;GO:0006355;GO:0006351;GO:0030374;GO:0030374;GO:0003713;GO:0003713;GO:0003682;GO:0006357;GO:0016973;GO:0071819;GO:0071819;GO:0070390;GO:0005654;GO:0005643;GO:0005634;GO:0000124;GO:0051028;GO:0045893;GO:0016578;GO:0016569;GO:0015031;GO:0006810;GO:0006406;GO:0006368;GO:0006355;GO:0006351;GO:0030374;GO:0003713	ENY2
gene200	GO:0005654;GO:0005615;GO:0000788;GO:0050830;GO:0042742;GO:0019731;GO:0006334;GO:0006334;GO:0002227;GO:0003677;GO:0005737;GO:0005694;GO:0005654;GO:0005634;GO:0005634;GO:0000786;GO:0000786;GO:0046982;GO:0003677;GO:0003677;GO:0005654;GO:0005615;GO:0000788;GO:0050830;GO:0042742;GO:0019731;GO:0006334;GO:0006334;GO:0002227;GO:0003677;GO:0005737;GO:0005694;GO:0005654;GO:0005634;GO:0005634;GO:0000786;GO:0000786;GO:0046982;GO:0003677;GO:0003677	HIST1H2BJ
gene201	GO:0016787;GO:0070062;GO:0031225;GO:0016020;GO:0016020;GO:0005886;GO:0006508;GO:0070006;GO:0046872;GO:0016787;GO:0008237;GO:0008233;GO:0004177;GO:0004177	XPNPEP2
gene202	GO:0000166;GO:0005524;GO:0016787;GO:0046872;GO:0005886;GO:0016020;GO:0016021;GO:0000166;GO:0005524;GO:0016787;GO:0046872;GO:0005886;GO:0016020;GO:0016021;GO:0016787;GO:0000166;GO:0005524;GO:0016787;GO:0017110;GO:0017111;GO:0046872;GO:0009124;GO:0009133;GO:0005886;GO:0016020;GO:0016021	ENTPD8
gene203	GO:0006508;GO:0004252;GO:0070062;GO:0043234;GO:0005634;GO:0005615;GO:0005576;GO:0005576;GO:0005576;GO:0044267;GO:0016525;GO:0006508;GO:0006508;GO:0002778;GO:0016811;GO:0016787;GO:0008236;GO:0008236;GO:0008233;GO:0005515;GO:0004252;GO:0004252;GO:0004252;GO:0004175;GO:0006508;GO:0004252;GO:0006508;GO:0004252;GO:0006508;GO:0004252;GO:0070062;GO:0043234;GO:0005634;GO:0005615;GO:0005576;GO:0005576;GO:0005576;GO:0044267;GO:0016525;GO:0006508;GO:0006508;GO:0002778;GO:0016811;GO:0016787;GO:0008236;GO:0008236;GO:0008233;GO:0005515;GO:0004252;GO:0004252;GO:0004252;GO:0004175;GO:0006508;GO:0004252;GO:0070062;GO:0043234;GO:0005634;GO:0005615;GO:0005576;GO:0005576;GO:0005576;GO:0044267;GO:0016525;GO:0006508;GO:0006508;GO:0002778;GO:0016811;GO:0016787;GO:0008236;GO:0008236;GO:0008233;GO:0005515;GO:0004252;GO:0004252;GO:0004252;GO:0004175;GO:0070062;GO:0043234;GO:0005634;GO:0005615;GO:0005576;GO:0005576;GO:0005576;GO:0044267;GO:0016525;GO:0006508;GO:0006508;GO:0002778;GO:0016811;GO:0016787;GO:0008236;GO:0008236;GO:0008233;GO:0005515;GO:0004252;GO:0004252;GO:0004252;GO:0004175;GO:0006508;GO:0016787;GO:0008236;GO:0008233;GO:0004252;GO:0004252;GO:0008233;GO:0008236;GO:0016787;GO:0006508	KLK3
gene204	GO:0055114;GO:0016491;GO:0016491;GO:0052650;GO:0042572;GO:0005743;GO:0055114;GO:0016491;GO:0016491;GO:0016491;GO:0052650;GO:0042572;GO:0055114;GO:0005743;GO:0055114;GO:0016491	RDH13
gene205	GO:0001618;GO:0004871;GO:0004930;GO:0004993;GO:0004993;GO:0004993;GO:0008144;GO:0030594;GO:0051378;GO:0071886;GO:0006874;GO:0006939;GO:0007165;GO:0007186;GO:0007193;GO:0007200;GO:0007202;GO:0007210;GO:0007210;GO:0007268;GO:0007610;GO:0010513;GO:0014065;GO:0016032;GO:0042493;GO:0046718;GO:0046883;GO:0050795;GO:0051209;GO:0051209;GO:0070374;GO:0005886;GO:0005886;GO:0005886;GO:0005887;GO:0005887;GO:0005901;GO:0016020;GO:0016021;GO:0016023;GO:0030424;GO:0030425;GO:0030425;GO:0031410;GO:0042995;GO:0043198;GO:0043198;GO:0016021;GO:0016020;GO:0005887;GO:0050795;GO:0046883;GO:0007210;GO:0007186;GO:0006939;GO:0004993;GO:0004930;GO:0001618;GO:0001965;GO:0004871;GO:0004930;GO:0004993;GO:0004993;GO:0004993;GO:0008144;GO:0030594;GO:0032403;GO:0051378;GO:0051378;GO:0071886;GO:0001659;GO:0006874;GO:0006939;GO:0007165;GO:0007186;GO:0007193;GO:0007200;GO:0007202;GO:0007204;GO:0007208;GO:0007210;GO:0007210;GO:0007268;GO:0007568;GO:0007610;GO:0007613;GO:0008219;GO:0008284;GO:0010513;GO:0014059;GO:0014065;GO:0014824;GO:0014832;GO:0016032;GO:0019233;GO:0030431;GO:0033674;GO:0042493;GO:0042493;GO:0043267;GO:0043406;GO:0044380;GO:0045600;GO:0045821;GO:0045907;GO:0046718;GO:0046883;GO:0048148;GO:0050731;GO:0050795;GO:0050965;GO:0050966;GO:0051209;GO:0051209;GO:0051967;GO:0070374;GO:0005737;GO:0005829;GO:0005886;GO:0005886;GO:0005886;GO:0005887;GO:0005887;GO:0005901;GO:0016020;GO:0016021;GO:0016023;GO:0030424;GO:0030425;GO:0030425;GO:0031410;GO:0042995;GO:0043025;GO:0043198;GO:0070852;GO:0001618;GO:0004871;GO:0004930;GO:0004993;GO:0004993;GO:0004993;GO:0008144;GO:0030594;GO:0051378;GO:0071886;GO:0006874;GO:0006939;GO:0007165;GO:0007186;GO:0007193;GO:0007200;GO:0007202;GO:0007210;GO:0007210;GO:0007268;GO:0007610;GO:0010513;GO:0014065;GO:0016032;GO:0042493;GO:0046718;GO:0046883;GO:0050795;GO:0051209;GO:0051209;GO:0070374;GO:0005886;GO:0005886;GO:0005886;GO:0005887;GO:0005887;GO:0005901;GO:0016020;GO:0016021;GO:0016023;GO:0030424;GO:0030425;GO:0030425;GO:0031410;GO:0042995;GO:0043198	HTR2A
gene206	GO:0005634;GO:0006355;GO:0005634;GO:0006355;GO:0046872;GO:0005634;GO:0006355;GO:0005634;GO:0006355;GO:0046872;GO:0005634;GO:0006355;GO:0005634;GO:0006355;GO:0046872;GO:0005634;GO:0006355;GO:0005634;GO:0006355;GO:0046872;GO:0005634;GO:0006355;GO:0046872	PHF20L1
gene207	GO:0005515;GO:0008289;GO:0006897;GO:0006897;GO:0042059;GO:0005634;GO:0005737;GO:0005886;GO:0005886;GO:0005905;GO:0016020;GO:0005515;GO:0008289;GO:0006897;GO:0006897;GO:0042059;GO:0005634;GO:0005737;GO:0005886;GO:0005886;GO:0005905;GO:0016020;GO:0005515;GO:0008289;GO:0001701;GO:0006897;GO:0006897;GO:0007219;GO:0007565;GO:0042059;GO:0048568;GO:0005634;GO:0005737;GO:0005886;GO:0005886;GO:0005905;GO:0016020	EPN1
gene208	GO:0000166;GO:0004842;GO:0005515;GO:0005524;GO:0016740;GO:0031625;GO:0044822;GO:0061630;GO:0061631;GO:0006513;GO:0006810;GO:0016567;GO:0030513;GO:0042147;GO:0070534;GO:0005634;GO:0005634;GO:0005737;GO:0005737;GO:0005829	UBE2O
gene209	GO:0005515;GO:0019787;GO:0000045;GO:0000045;GO:0006810;GO:0006914;GO:0015031;GO:0016236;GO:0039689;GO:0051260;GO:0000421;GO:0005737;GO:0005776;GO:0005829;GO:0005930;GO:0016020;GO:0034045;GO:0005515;GO:0019787;GO:0000045;GO:0000045;GO:0006810;GO:0006914;GO:0015031;GO:0016236;GO:0039689;GO:0051260;GO:0000421;GO:0005737;GO:0005776;GO:0005829;GO:0005930;GO:0016020;GO:0034045;GO:0005515;GO:0019787;GO:0000045;GO:0000045;GO:0006810;GO:0006914;GO:0015031;GO:0016236;GO:0039689;GO:0051260;GO:0000421;GO:0005737;GO:0005776;GO:0005829;GO:0005930;GO:0016020;GO:0034045;GO:0005515;GO:0019787;GO:0000045;GO:0000045;GO:0006810;GO:0006914;GO:0015031;GO:0016236;GO:0039689;GO:0051260;GO:0000421;GO:0005737;GO:0005776;GO:0005829;GO:0005930;GO:0016020;GO:0034045	ATG16L1
gene210	GO:0003723;GO:0003723;GO:0005515;GO:0000398;GO:0000398;GO:0000956;GO:0006397;GO:0006397;GO:0008380;GO:0043928;GO:0005634;GO:0005634;GO:0005654;GO:0005681;GO:0005688;GO:0005829;GO:0030529;GO:0046540;GO:1990726;GO:0003723;GO:0003723;GO:0005515;GO:0000398;GO:0000398;GO:0000956;GO:0006397;GO:0006397;GO:0008380;GO:0043928;GO:0005634;GO:0005634;GO:0005654;GO:0005681;GO:0005688;GO:0005829;GO:0030529;GO:0046540;GO:1990726;GO:0003723;GO:0003723;GO:0005515;GO:0000398;GO:0000398;GO:0000956;GO:0006397;GO:0006397;GO:0008380;GO:0043928;GO:0005634;GO:0005634;GO:0005654;GO:0005681;GO:0005688;GO:0005829;GO:0030529;GO:0046540;GO:1990726;GO:0003723;GO:0003723;GO:0005515;GO:0000398;GO:0000398;GO:0000956;GO:0006397;GO:0006397;GO:0008380;GO:0043928;GO:0005634;GO:0005634;GO:0005654;GO:0005681;GO:0005688;GO:0005829;GO:0030529;GO:0046540;GO:1990726;GO:0003723;GO:0003723;GO:0005515;GO:0000398;GO:0000398;GO:0000956;GO:0006397;GO:0006397;GO:0008380;GO:0043928;GO:0005634;GO:0005634;GO:0005654;GO:0005681;GO:0005688;GO:0005829;GO:0030529;GO:0046540;GO:1990726;GO:0003723;GO:0003723;GO:0005515;GO:0000398;GO:0000398;GO:0000956;GO:0006397;GO:0006397;GO:0008380;GO:0043928;GO:0005634;GO:0005634;GO:0005654;GO:0005681;GO:0005688;GO:0005829;GO:0030529;GO:0046540;GO:1990726	LSM5
gene211	GO:0006810;GO:0005622;GO:0005886;GO:0016020;GO:0016023;GO:0031410;GO:0006810;GO:0005622;GO:0005886;GO:0016020;GO:0016023;GO:0031410;GO:0016021;GO:0016020	CHIC1
gene212		TRBV4-2
gene213		AL135842.1
gene214	GO:0005575;GO:0008150;GO:0003674;GO:0005575;GO:0008150;GO:0003674	PAGE4
gene215	GO:0016310;GO:0006468;GO:0016740;GO:0016301;GO:0005524;GO:0004674;GO:0004672;GO:0000287;GO:0000166;GO:0005737;GO:0005622;GO:0035556;GO:0018105;GO:0016310;GO:0006468;GO:0046872;GO:0016740;GO:0016301;GO:0005524;GO:0004674;GO:0004674;GO:0004672;GO:0000287;GO:0000166;GO:0007010;GO:0045075;GO:0006468;GO:0005524;GO:0004674;GO:0000287;GO:0005737;GO:0005622;GO:0035556;GO:0018105;GO:0016310;GO:0006468;GO:0046872;GO:0016740;GO:0016301;GO:0005524;GO:0004674;GO:0004674;GO:0004672;GO:0000287;GO:0000166;GO:0007010;GO:0016310;GO:0006468;GO:0016740;GO:0016301;GO:0005524;GO:0004674;GO:0004672;GO:0000287;GO:0000166;GO:0045075;GO:0006468;GO:0004674;GO:0005737;GO:0005622;GO:0035556;GO:0018105;GO:0016310;GO:0006468;GO:0046872;GO:0016740;GO:0016301;GO:0005524;GO:0004674;GO:0004674;GO:0004672;GO:0000287;GO:0000166;GO:0007010;GO:0045075;GO:0006468;GO:0005524;GO:0004674;GO:0000287;GO:0045075;GO:0006468;GO:0005524;GO:0004674;GO:0000287	MAST4
gene216	GO:0003677;GO:0043565;GO:0006355;GO:0007275;GO:0007420;GO:0009952;GO:0010468;GO:0021542;GO:0021796;GO:0021846;GO:0021885;GO:0021987;GO:0030182;GO:0030900;GO:0042493;GO:0072001;GO:0005634;GO:0003677;GO:0043565;GO:0006355;GO:0007275;GO:0005634	EMX2
gene217	GO:0005634;GO:0005634;GO:0060216;GO:0060216;GO:0045893;GO:0030183;GO:0030183;GO:0006357;GO:0006355;GO:0006355;GO:0006351;GO:0001955;GO:0046983;GO:0005515;GO:0003677;GO:0003677;GO:0003677;GO:0000981;GO:0000977	LYL1
gene218	GO:0005634;GO:0006289;GO:0003684;GO:0045171;GO:0005794;GO:0005737;GO:0005737;GO:0005654;GO:0005654;GO:0005634;GO:0005634;GO:0000110;GO:1901255;GO:0070914;GO:0070911;GO:0035264;GO:0033683;GO:0033683;GO:0010996;GO:0009636;GO:0009411;GO:0008630;GO:0006979;GO:0006974;GO:0006296;GO:0006295;GO:0006294;GO:0006293;GO:0006289;GO:0006284;GO:0006283;GO:0006281;GO:0000717;GO:0000715;GO:0046872;GO:0042803;GO:0019904;GO:0005515;GO:0003684;GO:0003684;GO:0003684;GO:0003677;GO:0005662	XPA
gene219	GO:0042645;GO:0005739;GO:0008033;GO:0004518;GO:0004519;GO:0004549;GO:0016787;GO:0044822;GO:0046872;GO:0042780;GO:0072684;GO:0090646;GO:0005634;GO:0005634;GO:0005654;GO:0005654;GO:0005739;GO:0005759;GO:0005654;GO:0008033;GO:0004518;GO:0004519;GO:0004549;GO:0016787;GO:0044822;GO:0046872;GO:0008033;GO:0042780;GO:0072684;GO:0090646;GO:0005634;GO:0005634;GO:0005654;GO:0005654;GO:0005739;GO:0005739;GO:0005759;GO:0008033	ELAC2
gene220	GO:0016020;GO:0005886;GO:0005834;GO:0007186;GO:0007165;GO:0004871;GO:0016020;GO:0005886;GO:0005886;GO:0005834;GO:0005834;GO:0005834;GO:0007602;GO:0007186;GO:0007186;GO:0007165;GO:0004871;GO:0004871;GO:0003924;GO:0003924;GO:0016020;GO:0005886;GO:0005886;GO:0005834;GO:0005834;GO:0005834;GO:0007602;GO:0007186;GO:0007186;GO:0007165;GO:0004871;GO:0004871;GO:0003924;GO:0003924;GO:0016020;GO:0005886;GO:0005886;GO:0005834;GO:0005834;GO:0005834;GO:0007602;GO:0007186;GO:0007186;GO:0007165;GO:0004871;GO:0004871;GO:0003924;GO:0003924;GO:0016020;GO:0005886;GO:0005886;GO:0005834;GO:0005834;GO:0005834;GO:0007602;GO:0007186;GO:0007186;GO:0007165;GO:0004871;GO:0004871;GO:0003924;GO:0003924;GO:0016020;GO:0005886;GO:0005886;GO:0005834;GO:0005834;GO:0005834;GO:0007602;GO:0007186;GO:0007186;GO:0007165;GO:0004871;GO:0004871;GO:0003924;GO:0003924	GNGT2
gene221	GO:0046872;GO:0001656;GO:0001822;GO:0007155;GO:0007160;GO:0007160;GO:0007229;GO:0007275;GO:0007399;GO:0007420;GO:0007613;GO:0016337;GO:0030030;GO:0030154;GO:0030198;GO:0030198;GO:0030511;GO:0034446;GO:0042472;GO:0045184;GO:0048333;GO:0048745;GO:2000721;GO:0005783;GO:0005886;GO:0005886;GO:0005925;GO:0008305;GO:0008305;GO:0009986;GO:0014069;GO:0016020;GO:0016021;GO:0032591;GO:0034678;GO:0043204;GO:0045177	ITGA8
gene222	GO:0030515;GO:0003677;GO:0003723;GO:0003723;GO:0005515;GO:0030674;GO:0042802;GO:0046872;GO:0051117;GO:0000492;GO:0006396;GO:0045944;GO:0051259;GO:0005634;GO:0005634;GO:0005726;GO:0005730;GO:0008023;GO:0016363;GO:0022626;GO:0043234;GO:0048786;GO:0070761	NUFIP1
gene223	GO:0043231;GO:0015020;GO:0015020;GO:0016740;GO:0016757;GO:0016758;GO:0008152;GO:0009813;GO:0052696;GO:0052697;GO:0016020;GO:0016021	UGT1A5
gene224	GO:0005515;GO:0007249;GO:0005622;GO:0005515;GO:0007249;GO:0005622	TIFA
gene225	GO:0016021;GO:0016020;GO:0015689;GO:0015098;GO:0015098;GO:0006810;GO:0006811;GO:0015689;GO:0005886;GO:0016020;GO:0016020;GO:0016021;GO:0015098;GO:0006810;GO:0006811;GO:0015689;GO:0005886;GO:0016020;GO:0016020;GO:0016021	MFSD5
gene226	GO:0001054;GO:0003677;GO:0003899;GO:0005515;GO:0016740;GO:0016779;GO:0032549;GO:0046872;GO:0006351;GO:0006361;GO:0006362;GO:0006363;GO:0045815;GO:0005634;GO:0005654;GO:0005730;GO:0005730;GO:0005736;GO:0005737;GO:0006351;GO:0032549;GO:0003899;GO:0003677;GO:0006351;GO:0032549;GO:0003899;GO:0003677;GO:0001054;GO:0003677;GO:0003899;GO:0005515;GO:0016740;GO:0016779;GO:0032549;GO:0046872;GO:0006351;GO:0006361;GO:0006362;GO:0006363;GO:0045815;GO:0005634;GO:0005654;GO:0005730;GO:0005730;GO:0005736;GO:0005737;GO:0001054;GO:0003677;GO:0003899;GO:0005515;GO:0016740;GO:0016779;GO:0032549;GO:0046872;GO:0006351;GO:0006361;GO:0006362;GO:0006363;GO:0045815;GO:0005634;GO:0005654;GO:0005730;GO:0005730;GO:0005736;GO:0005737;GO:0005737;GO:0005730;GO:0005634;GO:0006351;GO:0032549;GO:0003899;GO:0003677;GO:0001054;GO:0003677;GO:0003899;GO:0005515;GO:0016740;GO:0016779;GO:0032549;GO:0046872;GO:0006351;GO:0006361;GO:0006362;GO:0006363;GO:0007566;GO:0009303;GO:0017126;GO:0045815;GO:0005634;GO:0005654;GO:0005730;GO:0005730;GO:0005736;GO:0005736;GO:0005737;GO:0001054;GO:0003677;GO:0003899;GO:0005515;GO:0016740;GO:0016779;GO:0032549;GO:0046872;GO:0006351;GO:0006361;GO:0006362;GO:0006363;GO:0045815;GO:0005634;GO:0005654;GO:0005730;GO:0005730;GO:0005736;GO:0005737	POLR1B
gene227	GO:0005833;GO:0015671;GO:0006810;GO:0046872;GO:0020037;GO:0019825;GO:0005506;GO:0005344;GO:0072562;GO:0005833;GO:0005829;GO:0007596;GO:0005515;GO:0005833;GO:0015671;GO:0006810;GO:0046872;GO:0020037;GO:0019825;GO:0005506;GO:0005344;GO:0016021;GO:0016020;GO:0020037;GO:0019825;GO:0005833;GO:0015671;GO:0006810;GO:0046872;GO:0020037;GO:0019825;GO:0005506;GO:0005344	HBD
gene228	GO:0005829;GO:0005739;GO:0005739;GO:0005737;GO:2000078;GO:1901216;GO:0097192;GO:0097190;GO:0071396;GO:0071247;GO:0060154;GO:0060139;GO:0051592;GO:0051384;GO:0046034;GO:0046031;GO:0045582;GO:0045579;GO:0045471;GO:0044342;GO:0043281;GO:0043200;GO:0043065;GO:0042981;GO:0042593;GO:0042542;GO:0042493;GO:0035774;GO:0034201;GO:0033574;GO:0033133;GO:0032570;GO:0032355;GO:0032024;GO:0021987;GO:0019221;GO:0019050;GO:0014070;GO:0010918;GO:0010033;GO:0009749;GO:0009725;GO:0008630;GO:0008625;GO:0008283;GO:0007283;GO:0006919;GO:0006915;GO:0006007;GO:0001836;GO:0001666;GO:0071889;GO:0046982;GO:0043422;GO:0030346;GO:0019903;GO:0008656;GO:0005515;GO:0005543;GO:0008289;GO:0008656;GO:0019901;GO:0001844;GO:0006915;GO:0006915;GO:0006919;GO:0010508;GO:0010918;GO:0032024;GO:0033133;GO:0042593;GO:0043065;GO:0043065;GO:0043065;GO:0043280;GO:0044342;GO:0045862;GO:0045918;GO:0046031;GO:0046034;GO:0046902;GO:0046931;GO:0050679;GO:0071260;GO:0071316;GO:0071456;GO:0090200;GO:0097191;GO:0097193;GO:0097202;GO:1900740;GO:2000078;GO:2001244;GO:0005741;GO:0005741;GO:0005741;GO:0005829;GO:0005829;GO:0016020;GO:0005739;GO:0006915;GO:0005515;GO:0005543;GO:0008289;GO:0008656;GO:0019901;GO:0001844;GO:0006915;GO:0006915;GO:0006919;GO:0010508;GO:0010918;GO:0032024;GO:0033133;GO:0042593;GO:0043065;GO:0043065;GO:0043065;GO:0043280;GO:0044342;GO:0045862;GO:0045918;GO:0046031;GO:0046034;GO:0046902;GO:0046931;GO:0050679;GO:0071260;GO:0071316;GO:0071456;GO:0090200;GO:0097191;GO:0097193;GO:0097202;GO:1900740;GO:2000078;GO:2001244;GO:0005737;GO:0005739;GO:0005741;GO:0005741;GO:0005741;GO:0005829;GO:0005829;GO:0016020;GO:0006915;GO:0006915;GO:0006915;GO:0006915	BAD
gene229	GO:0004672;GO:0005524;GO:0006468;GO:0004860;GO:0004860;GO:0008134;GO:0008134;GO:0031434;GO:0031625;GO:0031625;GO:0055106;GO:0055106;GO:0006469;GO:0007254;GO:0014912;GO:0031665;GO:0032436;GO:0032436;GO:0032436;GO:0032496;GO:0032496;GO:0032496;GO:0043405;GO:0043433;GO:0043433;GO:0043433;GO:0045645;GO:0045651;GO:0045659;GO:0048662;GO:0005634;GO:0005737;GO:0004672;GO:0005524;GO:0006468;GO:0004860;GO:0004860;GO:0008134;GO:0031434;GO:0031625;GO:0055106;GO:0006469;GO:0007254;GO:0014912;GO:0031665;GO:0032436;GO:0032436;GO:0032496;GO:0032496;GO:0043405;GO:0043433;GO:0043433;GO:0048662;GO:0005634;GO:0005737;GO:0006468;GO:0005524;GO:0004672	TRIB1
gene230	GO:0016021;GO:0016020;GO:0005886;GO:0050911;GO:0050896;GO:0007608;GO:0007186;GO:0007165;GO:0004984;GO:0004930;GO:0004871;GO:0004888;GO:0007186;GO:0050907;GO:0005886;GO:0016021	OR4N5
gene231	GO:0005506;GO:0005506;GO:0005515;GO:0051536;GO:0051539;GO:0016226;GO:0016226;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0005739;GO:0005739;GO:0005829;GO:0005829;GO:0016226;GO:0051536;GO:0005506;GO:0005506;GO:0005506;GO:0005515;GO:0051536;GO:0051539;GO:0016226;GO:0016226;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0005739;GO:0005739;GO:0005829;GO:0005829;GO:0005506;GO:0005506;GO:0005515;GO:0051536;GO:0051539;GO:0016226;GO:0016226;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0005739;GO:0005739;GO:0005829;GO:0005829;GO:0016226;GO:0051536;GO:0005506;GO:0016226;GO:0051536;GO:0005506;GO:0005506;GO:0005506;GO:0005515;GO:0051536;GO:0051539;GO:0016226;GO:0016226;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0005739;GO:0005739;GO:0005829;GO:0005829	NFU1
gene232	GO:0071339;GO:0005634;GO:0007049;GO:0000122;GO:0005515;GO:0003714;GO:0003677;GO:0005667;GO:0005634;GO:0006355;GO:0006351;GO:0000083;GO:0046983;GO:0003700;GO:0003677;GO:0071339;GO:0005667;GO:0005634;GO:0005634;GO:0007049;GO:0006355;GO:0006351;GO:0000122;GO:0046983;GO:0005515;GO:0003714;GO:0003700;GO:0003677;GO:0003677;GO:0071339;GO:0005667;GO:0005634;GO:0005634;GO:0007049;GO:0006355;GO:0006351;GO:0000122;GO:0046983;GO:0005515;GO:0003714;GO:0003700;GO:0003677;GO:0003677;GO:0071339;GO:0005667;GO:0005634;GO:0005634;GO:0007049;GO:0006355;GO:0006351;GO:0000122;GO:0046983;GO:0005515;GO:0003714;GO:0003700;GO:0003677;GO:0003677	E2F6
gene233	GO:0005515;GO:0008289;GO:0006897;GO:0007165;GO:0007417;GO:0005737;GO:0005768;GO:0016020;GO:0031901;GO:0070062;GO:0005737;GO:0006897;GO:0005515;GO:0008289;GO:0006897;GO:0007165;GO:0007417;GO:0005737;GO:0005768;GO:0005769;GO:0016020;GO:0031901;GO:0070062	SH3GL3
gene234	GO:0003677;GO:0003677;GO:0004871;GO:0008270;GO:0046872;GO:0006351;GO:0006355;GO:0007165;GO:0016032;GO:0005634;GO:0005634;GO:0005634;GO:0005730;GO:0003677;GO:0003677;GO:0004871;GO:0008270;GO:0046872;GO:0006351;GO:0006355;GO:0007165;GO:0016032;GO:0005634;GO:0005634;GO:0005634;GO:0005730;GO:0005730;GO:0005634;GO:0005634;GO:0003677;GO:0003677;GO:0003677;GO:0004871;GO:0008270;GO:0046872;GO:0006351;GO:0006355;GO:0007165;GO:0016032;GO:0005634;GO:0005634;GO:0005634;GO:0005730;GO:0005634;GO:0005634;GO:0005634	SP110
gene235	GO:0005622;GO:0006355;GO:0046872;GO:0003676;GO:0003677;GO:0003700;GO:0008270;GO:0006351;GO:0006355;GO:0006355;GO:0005575;GO:0005634;GO:0005634;GO:0006355;GO:0006351;GO:0003700;GO:0005634;GO:0006355;GO:0006351;GO:0003700;GO:0005622;GO:0006355;GO:0046872;GO:0003676;GO:0003677;GO:0003700;GO:0008270;GO:0006351;GO:0006355;GO:0006355;GO:0005575;GO:0005634;GO:0005622;GO:0006355;GO:0046872;GO:0003676;GO:0003677;GO:0003700;GO:0008270;GO:0006351;GO:0006355;GO:0006355;GO:0005575;GO:0005634;GO:0005634;GO:0006355;GO:0006351;GO:0003700;GO:0005622;GO:0006355;GO:0046872;GO:0003676;GO:0003677;GO:0003700;GO:0008270;GO:0006351;GO:0006355;GO:0006355;GO:0005575;GO:0005634	ZIM2
gene236	GO:0005777;GO:0000166;GO:0004163;GO:0004163;GO:0004163;GO:0005524;GO:0016829;GO:0016831;GO:0030544;GO:0042803;GO:0006489;GO:0006629;GO:0006694;GO:0006695;GO:0006695;GO:0006695;GO:0008202;GO:0008203;GO:0008284;GO:0008299;GO:0008299;GO:0016126;GO:0019287;GO:0019287;GO:0005829;GO:0005829;GO:0005829;GO:0008299;GO:0016831;GO:0008299;GO:0016831	MVD
gene237		RP11-463C8.4
